,pageid,name,revision_id
4019,43042091,Hishamuddin Rais,1184798433
4020,5445205,Ishak Haji Muhammad,1250335304
4021,20160920,James John Skinner,1247967982
4022,65602211,Jennifer Lasimbang,1248703003
4023,65449085,Joachim Gunsalam,1249455076
4024,2011408,John Tembo,1227763229
4025,55537609,John Victor Morais,1095635753
4026,7126322,K. Pathmanaban,1158304288
4027,47709082,Kamarulzaman Teh,1136811500
4028,70405546,Khairin Nisa,1221940896
4029,8463228,Kontik Kamariah Ahmad,1135839519
4030,19551626,Lau Pak Khuan,1128509902
4031,15852814,Lau Yew,1208100175
4032,48773829,Lily Eberwein,1250318582
4033,10415680,Liou Chen Kuang,1217527148
4034,58006661,Mamad Puteh,1240270368
4035,35483536,Mary Shawa,1212663981
4036,29041307,Michael Usi,1248341582
4037,70405807,Mohamad Fazli Mohamad Salleh,1218180353
4038,77064630,Mohd Sobri Saleh,1228248124
4039,77064072,Muhammad Fauzi Yusoff,1243441383
4040,49862917,N.K. Menon,1243495927
4041,77070101,Nor Hafizah Othman,1227719407
4042,43889280,Philip Lee Tau Sang,1206566211
4043,47726562,R. G. Balan,1181678224
4044,2545676,Abang Muhammad Salahuddin,1249027291
4045,38954903,Abdul Majeed Mahir,1249604493
4046,75394627,Abdul Raheem Abdulla,1248364678
4047,50900978,Abdulla Jihad,1244494984
4048,50968331,Abdulla Maseeh Mohamed,1250562656
4049,37151585,Abdulla Shahid,1244783683
4050,75458132,Adam Azim (politician),1250658582
4051,76151406,Adam Naseer Ibrahim,1226315175
4052,47141193,Ahmed Adeeb,1249868446
4053,69889432,Ahmed Faris Maumoon,1249772760
4054,38957690,Ahmed Mahloof,1247508110
4055,75300449,Ahmed Nareesh,1229648052
4056,75386087,Aishath Shiham,1239447378
4057,21577288,Eli Wong,1158395655
4058,73617530,Eva Abdulla,1246172924
4059,58576861,Faisal Naseem,1240444041
4060,76102387,Family of Mohamed Muizzu,1247284084
4061,75458538,Hassan Latheef,1245816323
4062,5662717,Ibrahim Yaacob,1237215339
4063,38957538,Ilham Ahmed,1106063792
4064,22908416,Ismail Yaacob,1242682560
4065,76144576,Jameel Usman,1229519780
4066,2353239,Lai Teck,1249684074
4067,52618775,Mohamed Ashmalee,1235587846
4068,56099374,Mohamed Asim,1242820563
4069,72808021,Mohamed Muizzu,1249376012
4070,35086725,Mohammed Waheed Deen,1241974843
4071,12237229,Nathaniel Tan,1117048590
4072,65218211,Nazra Naseem,1231286080
4073,48927677,R.S. Thanenthiran,1243496357
4074,6879002,Rashid Maidin,1181678243
4075,65603048,Rasinin Kautis,1243633848
4076,28965284,Reeko Moosa Manik,1227781579
4077,77107888,Roslan Saidin,1236575083
4078,72346433,Ruslan Muharam,1246980841
4079,5590630,Samsudin Osman,1228848919
4080,65485894,Sarifuddin Hata,1219055795
4081,36823593,Sedomon Gunsanad Kina,1237804107
4082,17634111,Shamsiah Fakeh,1231284014
4083,66692242,Sharif Mohamed,1244941090
4084,64426592,Shidhatha Shareef,1185086630
4085,75727868,Shifa Mohamed,1238331180
4086,34232837,Sukarti Wakiman,1215810575
4087,77652248,Sulaiman Bulon,1241620183
4088,22390112,Tan Keng Liang,1189171478
4089,65596908,Uda Sulai,1249150239
4090,57509255,Wan Rosdy Wan Ismail,1249735006
4091,68570763,Wilson Ugak Kumbong,1243969275
4092,77143474,Yumna Maumoon,1248445820
4093,13736141,Zainal Abidin Ahmad (writer),1210890988
4094,58741493,Aishath Nahula,1244989200
4095,46871650,Alvin Jacklick,1190558199
4096,55729181,Alwata Ichata Sahi,1204711866
4097,31865666,Amadou Doucoure,1185422077
4098,73731535,Amadou Thiam,1244380205
4099,393550,Amadou Toumani Touré,1247505172
4100,72852064,Ataji Balos,1136352456
4101,52397071,Atlan Anien,1142606347
4102,75439299,Balla Koné,1220065013
4103,76740843,Boubacar Alpha Bah,1229918902
4104,39865116,Cheick Bougadary Traoré,1233509228
4105,77139865,Daniel Attard,1242368271
4106,76274984,David Paul (politician),1213791591
4107,34086339,Demba Traoré (politician),1053499445
4108,46871696,Dennis Momotaro,1213069064
4109,39081781,Dramane Dembélé,1106209182
4110,56646932,Foutanga Babani Sissoko,1231005252
4111,3528990,Garan Fabou Kouyate,1245878638
4112,31848077,Hamadoun Dicko,1186363595
4113,46889500,Hiroshi V. Yamamura,1184975727
4114,54140288,Horma Ould Babana,1196550452
4115,65002050,Ismaël Wagué,1246469926
4116,39868761,Jamille Bittar,1062893055
4117,69639209,Kane Hamidou Baba,1231791635
4118,69196026,Ly Taher Dravé,1226300358
4119,31866219,Mahamane Haidara,1177650454
4120,39868970,Mamadou Djigué,1230163595
4121,31874865,Mamadou Konaté,1247055409
4122,31865543,Mamadou M'Bodje,1177650569
4123,46889498,Michael Konelios,1248537667
4124,891766,Modibo Keïta,1235076006
4125,76590086,Mohamed Ag Intalla,1223857980
4126,64382123,Moosa Zameer,1249583931
4127,15857636,Muad Mohamed Zaki,1225542574
4128,55725315,N'Diaye Ramatoulaye Diallo,1125486904
4129,1709204,Ousmane Sy,1053500811
4130,46890388,Rien Morris,1248538511
4131,69195957,Salimata Traoré,1219803147
4132,50334440,Sangaré Niamoto Ba,1226329641
4133,55725479,Siby Ginette Bellegarde,1053500952
4134,75193494,Tadashi Lometo,1215918232
4135,46871701,Thomas Heine,1248898497
4136,76709314,Tiéman Coulibaly,1224357702
4137,46834902,Tony deBrum,1234549166
4138,69717664,Umar Zahir (politician),1240955887
4139,46889499,Wilbur Heine,1248898473
4140,75208513,Witten Philippo,1225039920
4141,22376940,Yeah Samake,1237748854
4142,65501961,Zahiya Zareer,1244341294
4143,66547108,Zeïni Moulaye,1245389557
4144,74516769,Adrian Albu,1201441837
4145,22762040,Adrien d'Épinay,1193460688
4146,75247520,Alexandr Petkov,1232238202
4147,28222665,Anil Bachoo,1226333114
4148,31088650,Ansito Walter,1231680092
4149,66158397,Antoine Bestel,1231466715
4150,59774285,Antoine Toussaint de Chazal,1235560456
4151,74596338,Arcadie Capcelea,1232238412
4152,76510452,Cassam Ajum Piperdy,1217999545
4153,59478772,Cehl Meeah,1185223022
4154,68257977,Charles Thomi Pitot,1166086181
4155,3818842,Chief Commissioner of Rodrigues,1240586443
4156,34098325,Eddy J. Changkye,1188052498
4157,30843360,Erhart Aten,1218218803
4158,75506694,Esmond Moses,1188817746
4159,74435041,Galina Balmoș,1232398089
4160,33468434,Gerson Jackson,1239995409
4161,30843378,Gideon Doone,1227035650
4162,71885406,Ivan Collendavelloo,1224035151
4163,59833026,Jack Fritz (politician),1188817966
4164,44775487,Jagdish Koonjul,1250186715
4165,2808254,Jean-Claude Pierre-Louis,1240586431
4166,30847148,John Ehsa,1216588152
4167,57597597,John Mangefel,1242010533
4168,7065190,Johnson Roussety,1240586450
4169,32134613,Joseph-François Charpentier de Cossigny,1230494168
4170,20088871,Louis Joseph Coralie,1058307177
4171,30845268,Lyndon Jackson,1231681393
4172,24026367,Masao Nakayama,1231670592
4173,4919579,Messaoud Ould Boulkheir,1245226335
4174,74133684,Mihail Barbulat,1232398121
4175,41342678,Mohamed Lemine Ch'bih Ould Cheikh Melainine,1227352105
4176,56815624,Moilin Jean Ah-Chuen,1225850513
4177,55406683,Oleg Balan,1240225655
4178,64236600,Patrick Assirvaden,1150521615
4179,74678851,Pierre Leung Shing,1172388810
4180,40290625,Prega Ramsamy,1159629985
4181,32634612,Pritam Singh Mattan,1249627759
4182,66962283,Rishon Bhadain,1242187993
4183,30845524,Robert Weilbacher,1185904613
4184,44408830,Sangeet Fowdar,1184652318
4185,69181864,Selama Mint Cheikhne Ould Lemrabott,1192502795
4186,71891965,Showkutally Soodhun,1230259825
4187,30847499,Strik Yoma,1239995431
4188,62314426,Subhasnee,1154754342
4189,56718796,Tony Ganngiyan,1153029460
4190,74589699,Valentin Beniuc,1232398481
4191,68910904,Vatimetou Mint Khatry,1225809738
4192,67618573,Vlad Bilețchi,1200644828
4193,30843207,Wesley Simina,1247242628
4194,77502332,"Aleksandr Nikitin (politician, born 1987)",1246754862
4195,74872876,Alexandr Nesterovschi,1232773245
4196,74305737,Alexandru Esaulenco,1166993985
4197,74589735,Anatol Grimalschi,1171481822
4198,74575856,Andrei Cucu,1240176226
4199,2073748,Andrei Ivanțoc,1194205679
4200,74133718,Artur Cozma,1203784912
4201,74445566,Constantin Mihăilescu,1189661987
4202,27413577,Constantin Mimi,1154939115
4203,75901849,Cristina Gherasimov,1232591535
4204,74597288,Dumitru Nidelcu,1232773295
4205,73254450,Dumitru Pulbere,1170743473
4206,74527241,Eduard Grama,1203781908
4207,73537322,Eduard Smirnov,1232778549
4208,74127437,Eugen Gladun,1226755339
4209,74564382,Eugeniu Nichiforciuc,1232591966
4210,74577161,Eugeniu Șlopac,1205562439
4211,74582891,Gheorghe Ichim,1232592316
4212,74596178,Gheorghe Lungu (politician),1232592378
4213,28348486,Gheorghe Malarciuc,1200667979
4214,73537255,Grigore Novac,1221538963
4215,74590591,Iacob Popovici,1170486794
4216,61784436,Ion Ceban,1250593639
4217,28348019,Ion Constantin Ciobanu,1236291646
4218,74128133,Ion Păduraru,1232773604
4219,34655150,Iuliana Gorea-Costin,1246688078
4220,72826448,Larisa Catrinici,1232400756
4221,74589656,Larisa Șavga,1232778139
4222,62479078,Maria Postoico,1239626851
4223,74265279,Mihai Severovan,1232778342
4224,74434953,Mihail Cibotaru,1232590199
4225,73537482,Mihail Druță,1232591884
4226,74138765,Mihail Manoli,1232772683
4227,33777350,Nichita Smochină,1250144999
4228,74434910,Pavel Creangă,1230089280
4229,74336860,Petru Comendant,1226754329
4230,74312159,Radu Marian (politician),1232109911
4231,28641633,Romulus Cioflec,1217161284
4232,74596261,Sergiu Palihovici,1232778308
4233,54037227,Timofei Moșneaga,1243922515
4234,74125866,Valeriu Bulgari,1203782667
4235,55407034,Vasile Bîtca,1203790429
4236,74582967,Vasile Grădinaru,1242620401
4237,74267637,Vasile Iovv,1232593134
4238,74434843,Vasile Parasca,1232773668
4239,74305993,Veaceslav Dobîndă,1166993886
4240,74535792,Vitalie Gorincioi,1232592554
4241,61281486,Vladimir Cebotari,1242626807
4242,26906477,Vladimir Darie,1164754853
4243,74445521,Vladimir Gurițenco,1167148536
4244,68519250,Andrei Spînu,1223026665
4245,31214498,Batrić Jovanović,1152984878
4246,31689286,Bayantömöriin Khaisan,1239033698
4247,75436323,Boris Volosatîi,1217912056
4248,66172718,Božidar Bojović,1245226687
4249,74168794,Branko Lukovac,1190555971
4250,15053744,Camille Blanc,1247535187
4251,68432219,Catherine Fautrier,1219297450
4252,61551089,Chilkhaajavyn Avday,1051560376
4253,71618932,Dendeviin Terbishdagva,1243521548
4254,33277406,Diluwa Khutugtu Jamsrangjab,1246273574
4255,74332653,Dmitri Todoroglo,1242167834
4256,48870894,Dobrilo Dedeić,696310078
4257,49361138,Dritan Abazović,1249023085
4258,70020204,Fatmir Gjeka,1245226714
4259,53958282,Gilles Tonelli,1183193100
4260,36634239,Iko Mirković,1245226569
4261,47105581,Jean-Charles Allavena,1222705482
4262,70620461,Jean Castellini,1249358704
4263,7692350,Jevrem Brković,1224150168
4264,36626185,Jovan Kavarić,1245226560
4265,66533667,Laurent Anselmi,1228785159
4266,34353303,Leonid Talmaci,1232777359
4267,50152381,Luvsannamsrain Oyun-Erdene,1249970172
4268,77277597,Luvsannyamyn Gantömör,1247359859
4269,38679053,Mijiddorjiin Khanddorj,1221669826
4270,62134932,Milutin Jelić,1220446053
4271,65190234,Miodrag Davidović,1211829162
4272,29355227,Paul Demange (politician),1229443213
4273,39468066,Paul Masseron,1222114102
4274,5240814,Predrag Bulatović,1158653391
4275,44006559,Robert Calcagno,1135814202
4276,10695183,Savić Marković Štedimlija,1245661005
4277,1262717,Sekula Drljević,1245746700
4278,74257880,Sergiu Stati,1232778665
4279,36633999,Stevan Lukačević,1245226568
4280,7307261,Stjepan Mitrov Ljubiša,1240189643
4281,50107018,Tarzan Milošević,1234111779
4282,47106093,Thierry Poyet,960140393
4283,924662,Tsakhiagiin Elbegdorj,1247488873
4284,53102884,Tsendiin Mönkh-Orgil,1243514846
4285,74138815,Valentina Țapiș,1232777509
4286,74128067,Valeriu Troenco,1232777781
4287,74575764,Victor Țopa,1247836480
4288,74125759,Victor Țvircun,1232776378
4289,74131149,Vitalie Vrabie,1232776874
4290,65250835,Vladimir Dobričanin,1245226697
4291,65767674,Vladimir Leposavić,1243518946
4292,66172266,Vujica Lazović,1224035540
4293,64708352,Zdravko Krivokapić,1244571902
4294,30370167,Abdelghani Bousta,1243833677
4295,33415142,Abdelhadi Boutaleb,1245185566
4296,67282145,Abdellatif Jouahri,1246185063
4297,32056168,Abdelouahed Belkeziz,1244051993
4298,63589798,Abderrahim Bouabid,1246010673
4299,69329929,Abderrahmane Amalou,1249089950
4300,68780425,Abdessamad Archane,1245185308
4301,62331431,Abu Bakr Ibn Abi Zaid as-Slawi,1245183760
4302,5153149,Ahmed Balafrej,1244050839
4303,64294980,Ahmed Benjelloun,1245188391
4304,9085181,Ahmed al-Hiba,1241880564
4305,30748059,Ahmed ibn Abi Mahalli,1224487470
4306,66823782,Aleksandar Stijović,1243518923
4307,66898148,Anas Doukkali,1245329508
4308,42365317,Andrija Popović,1245227218
4309,37478987,Ba Ahmed,1082884635
4310,70246485,Brahim Boutaleb,1243832092
4311,66233447,Budimir Šegrt,1122440109
4312,43432235,Darko Pajović,1246942243
4313,67272334,Dejan Vukšić,1177292473
4314,21783587,Driss Benzekri (activist),1244051602
4315,15047867,Evgenije Popović,1243083065
4316,41198937,Fadel Benyaich,1245186940
4317,39852202,Fuad Nimani,1242012404
4318,68733235,Hakim Benchamach,1244051294
4319,58085118,Jovan Pavlović (politician),1226935449
4320,7291753,Khalihenna Ould Errachid,1215616785
4321,63418809,Lazar Tomanović,1243083023
4322,25497497,Lujo Vojnović,1246357379
4323,64045994,M'hamed Boucetta,1243831971
4324,65863599,Mahjoubi Aherdane,1244052254
4325,30872057,Mehdi Ben Barka,1250624406
4326,21879118,Miloud Chaabi,1246871230
4327,52529420,Miloš Radulović (politician),1207823889
4328,41768056,Mohamed Ali El Admi,1055102528
4329,69857418,Mohamed Benchaaboun,1245188693
4330,67627315,Mohamed El Fassi,1190167672
4331,70153627,Mohamed Haddou Chiguer,1243832439
4332,38613627,Mohammed al-Hajj ibn Mohammed al-Dila'i,1250398472
4333,33261354,Moncef Belkhayat,1244680788
4334,66871372,Moulay Ahmed Alaoui,1246012243
4335,54440850,Mustapha Bakkoury,1155781381
4336,54102901,Nasser Bourita,1243832858
4337,36625882,Nešo Šćepović,1245226578
4338,11497354,Novica Radović,1242578375
4339,30263112,Omar Benjelloun,1245187417
4340,41375292,Rochdi Chraibi,1245329843
4341,64666043,Saaïd Amzazi,1249054415
4342,66013673,Sergej Sekulović,1183676446
4343,57023872,Vladimir Pavićević,1207040463
4344,62030598,Abdelaziz El Omari,1168135452
4345,75546666,Abdelhafid Kadiri,1243832532
4346,3876710,Abdelkrim Motii,1245329075
4347,61878230,Abdellah Kadiri,1246403569
4348,68624641,Abdellatif Ouahbi,1244051321
4349,30259172,Abdellatif Zeroual,1244051612
4350,33865760,Abdelwahed Radi,1244843050
4351,1982107,Afonso Dhlakama,1240532685
4352,76910708,Antonio Augusto Eduardo Namburete,1232941744
4353,5153358,Azzeddine Laraki,1246571939
4354,35764932,Basilio Muhate,1246373223
4355,70333445,Ben Africa,1222863168
4356,51813351,Brahim Zniber,1250235910
4357,4895017,Carlos Cardoso (journalist),1249355860
4358,49417229,Chafik Rachadi,1243833613
4359,70335723,Dap Izaaks,1194709273
4360,75563577,Duminga Ndala,1217984989
4361,77386585,Esme Sophia Isaack,1237419382
4362,36060961,Fathallah Sijilmassi,1245187124
4363,32090913,Gottlob Mbaukua,1214738217
4364,2242841,Helder Francisco Malauene,1065685422
4365,33008473,Hendrina Afrikaner,1154144271
4366,68735333,Ilyas El Omari,1244051318
4367,27830677,Jager Afrikaner,1229945721
4368,31397203,Janet Mondlane,1246373216
4369,70334277,John McNab,1209744541
4370,36697233,Khalid Naciri,1244051184
4371,26281751,Khanatha bint Bakkar,1249128711
4372,27932385,Klaas Afrikaner,1246430439
4373,14668286,Marcelino dos Santos,1246373256
4374,63724267,Mohamed Hassan Ouazzani,1245328779
4375,37476423,Mohammed Allal Sinaceur,1243832655
4376,5351466,Mohammed Kabbaj,1246358836
4377,5153314,Mohammed Karim Lamrani,1243832238
4378,68687729,Mohammed Sajid (politician),1245188824
4379,226113,Mohammed VI of Morocco,1250700016
4380,54267738,Mohammed Ziane,1245328571
4381,28482753,Mohammed al-Makki al-Nasiri,1245184093
4382,33865465,Mohand Laenser,1244052275
4383,64339427,Muhammad al-Kattani,1246285307
4384,52485833,Murade Isaac Murargy,1041131952
4385,62003371,Mário Albino,1042139227
4386,54255141,Nasser Zefzafi,1249091080
4387,69973398,Nyeleti Brooke Mondlane,1226211423
4388,75220066,Sidi Hamdi Ould Errachid,1244051074
4389,28621279,Sidi al-Ayachi,1245187768
4390,69973505,Stella da Graça Pinto Novo Zeca,1070241018
4391,4670577,Tomaz Salomão,1246373248
4392,35103277,Yassir Znagui,1244051523
4393,48842066,Zoulikha Nasri,1245185105
4394,74543827,Abner Nuule,1188297660
4395,72928133,Anna Shiweda,1234683725
4396,73580860,Bedraj Singh,1239549671
4397,76923293,Bhim Bahadur Bhandari,1232672287
4398,59974012,Bidhyanath Pokhrel,1249925702
4399,56928337,Bishal Khadka,1210988854
4400,70875642,Chakra Prasad Bastola,1248275701
4401,77409263,Chet Narayan Acharya,1240717301
4402,65791159,Chiri Babu Maharjan,1225880924
4403,70335337,Cornelius van Wyk,1077993801
4404,58782267,Devi Khadka,1243242828
4405,61161619,Dhir Shumsher Rana,1236923553
4406,51875701,Dhokal Singh Basnyat,1223085375
4407,21106432,Eben van Zijl,1203276921
4408,77640570,Ek Raj Karki,1241622160
4409,32090864,Erastus Tjejamba,1214738394
4410,38837901,Gagan Singh Bhandari,1223075157
4411,62358200,Gajraj Mishra,1162142104
4412,51974148,Ganesh Pandey,1229387790
4413,77551286,Ghanashyam Bhandari,1241303409
4414,70985274,Gopal Kumar Basnet,1189925024
4415,40066151,Gore Bahadur Khapangi,1220894158
4416,38789791,Harka Gurung,1243223649
4417,77107966,Jhalak Bahadur Magar,1241302999
4418,73580966,Khadga Bahadur Pokharel,1153778069
4419,76922100,Koili Devi Chaudhary,1229219802
4420,67911093,Krishna Chandra Nepali Pokharel,1239991520
4421,73580910,Krishna Kumar B.C.,1152130342
4422,52778935,Laxman Rajbanshi,1092220542
4423,43199317,Leela Mani Paudyal,1237921754
4424,69882944,Mahendra Bahadur Bista,1240109611
4425,33560939,Manasse ǃNoreseb,1015106908
4426,65175942,Maxie Minnaar,1105191855
4427,47698985,Mohan Baral,1174999517
4428,74373144,Nani Maiya Dahal,1241969646
4429,77408266,Narayan Prasad Dahal,1241634031
4430,33375770,Nehale Mpingana,1171515390
4431,56740467,Pande family,1245985625
4432,73420796,Prakash Bahadur Deuba,1151772869
4433,34983532,Prem Bahadur Kansakar,1206443756
4434,71004975,Radhika Tamang,1183662898
4435,41146207,Rajanra KC,1160122772
4436,71004910,Rajendra Laxmi Gaire,1189923087
4437,69328343,Ram Chandra Jha,1211204880
4438,56826865,Ratneshwar Lal Kayastha,1130432472
4439,56177114,Sheikh Abul Kalam Azad (Nepali politician),1246987820
4440,67626469,Surya Bahadur KC,1236558469
4441,17003725,Thimoteus Tjamuaha,1214738431
4442,62433081,Vrajanath Poudyal,1230206658
4443,37744378,Yadunath Khanal,1229751756
4444,60171919,AbdulRahman AbdulRazaq,1250092836
4445,47602501,Adedeji Adeleke,1241186305
4446,61596297,Adelere Adeyemi Oriolowo,1217429640
4447,43870529,Akinwumi Adesina,1246502980
4448,63224867,Aliyu Sabi Abdullahi,1249042452
4449,66662246,Antonio Lacayo,1238496892
4450,51813377,Bam Shah,1247940215
4451,70985630,Bhuwan Bahadur Sunar,1095758222
4452,34664121,Bishnu Pratap Shah,1230592998
4453,56913702,Busari Adelakun,1215434038
4454,31023945,Dharma Ratna Yami,1236294046
4455,37977356,Diamond Shumsher Rana,1213647742
4456,66081893,Edipcia Dubón,1230517724
4457,60791503,Félix Maradiaga,1218371987
4458,66455624,George Henriquez,1235950449
4459,70985324,Goma Devi Timilsina,1151619454
4460,71630525,Guillermo Arce Castaño,1112499974
4461,72074893,Guillermo Daniel Ortega Reyes,1216080109
4462,76842650,Joe Acha,1246220433
4463,8087034,José Francisco Cardenal,1017388553
4464,72335232,Juan Espinosa (politician),1229957977
4465,66484843,Juan Sebastián Chamorro,1240734860
4466,76157088,Julius Abure,1246413584
4467,32058225,Lateef Adegbite,1247122505
4468,67035495,Luis Fley,1241795833
4469,73128602,Malik Ado-Ibrahim,1225494111
4470,68312306,Maximino Rodríguez Martínez,1163183225
4471,7907338,Miguel Larreynaga,1229927077
4472,63827074,Mohammed Hassan Abdullahi,1182931622
4473,77145666,Nadeska Cuthbert,1231767190
4474,872279,Oscar Danilo Blandón,1228542724
4475,67664050,Paul Oquist,1176191073
4476,68056653,Pedro Joaquín Chamorro Barrios,1235600173
4477,74596745,Philip Agbese,1247028738
4478,53124833,Ranabir Singh Thapa,1236926304
4479,63338673,Saidu Musa Abdullahi,1250601335
4480,46470148,Samuel Adesina,1173870499
4481,73649772,Sanjay Kumar Mahato,1238726493
4482,77573950,Santoshi Shahi,1241303141
4483,67669614,Sanu Siva,1232670643
4484,73231843,Shuaib Oba Abdulraheem,1246086159
4485,4971653,Shukraraj Shastri,1246626604
4486,70985194,Sonam Gyalchhen Sherpa,1095759552
4487,75191902,Stephen Adewale,1244660968
4488,71626713,Stephen Makoji Achema,1176790138
4489,57963839,Surya Raj Acharya,1159727043
4490,61684288,Tajudeen Adeyemi Adefisoye,1127044782
4491,54028207,Thapa dynasty,1241023946
4492,77491127,Yagya Raj Joshi,1240516482
4493,31614414,Abiola Ajimobi,1243007525
4494,674763,Abubakar Tafawa Balewa,1250135459
4495,48808353,Adebayo Johnson Bankole,1200803605
4496,4682178,Ahmadu Bello,1246222626
4497,74775007,Ahmed Musa Dangiwa,1200817722
4498,58891428,Ajibola Basiru,1234051957
4499,46407921,Akinwunmi Ambode,1246220569
4500,35617357,Alhaji Hassan Dalhat,1041777508
4501,73813247,Alhaji Idi Farouk,1249041934
4502,71946300,Ali Isa,1240307688
4503,75823979,Anamero Sunday Dekeri,1247119892
4504,73206974,Babajimi Adegoke Benson,1246220576
4505,63310496,Benjamin Anyene,1242620558
4506,74620127,Bisayo Busari-Akinnadeju,1224270625
4507,62050942,Bunmi Dipo Salami,1232995202
4508,55725258,Chima Anyaso,1126818356
4509,76850060,Chris Ayebusiwa,1239442745
4510,62783259,Christopher Pere Ajuwa,1244830459
4511,57102933,Dapo Folorunsho Asaju,1249147332
4512,56969956,David Dafinone,1249772100
4513,74060843,Dele Belgore,1190984573
4514,64598863,Dipo Dina,1202540135
4515,64584020,Enitan Badru,1212879104
4516,49305396,Hadiza Bala Usman,1248013280
4517,54271845,Hafsat Mohammed Baba,1245241380
4518,63064904,Ibrahim Abdullahi Danbaba,1246598552
4519,60621010,Ibrahim Mohammed Bomai,1248720028
4520,51126147,Janet Akinrinade,1191877008
4521,65240622,Jibrin Ndagi Baba,1250408724
4522,49795380,Kande Balarabe,1233724373
4523,68147935,Kayode Ajulo,1250441949
4524,59441485,Michael Ajegbo,1144112517
4525,47130712,Michael Opeyemi Bamidele,1248817751
4526,50709592,Mohammed Barkindo,1243329720
4527,70569020,Mohammed Bello-Koko,1234143023
4528,63451455,Musa Babayo,1181607116
4529,45620445,Oloye Akin Alabi,1244486498
4530,71829989,Patrick Asadu,1236133136
4531,72063421,Princess Pat Ajudua,1224579746
4532,57200100,Richard Bamisile,1177423765
4533,70394773,Rukayya Dawayya,1246220020
4534,63750132,Sanusi Ado Bayero,1226682853
4535,68216964,Tayo Alasoadura,1224409517
4536,49321891,Temitope Aluko,1206822680
4537,53833916,Timi Alaibe,1244807145
4538,29692598,Tonto Dikeh,1246220034
4539,18681273,Tony Ene Asuquo,1246548727
4540,63385250,William Nwankwo Alo,1231515204
4541,31667038,Yusuf Datti Baba-Ahmed,1242968401
4542,70384235,Zainab Abubakar Alman,1220763279
4543,55576808,Abdullahi Abubakar Gumel,1250601261
4544,57790370,Abdullahi Idris Garba,1185669268
4545,27497201,Akanu Ibiam,1233279599
4546,73422840,Alabo Dakorinama George-Kelly,1216045204
4547,73271436,Alex Egbona,1238986408
4548,4857671,Alex Ekwueme,1249045033
4549,10038214,Alvan Ikoku,1227608910
4550,45474321,Ayo Fasanmi,1247053005
4551,3141902,Ayo Fayose,1248860898
4552,43371976,Babatunde Fowler,1188312683
4553,58788910,Boma Goodhead,1206181815
4554,52582872,Chris Ekiyor,1213553243
4555,70629808,Christopher Imumolen,1220771535
4556,77467803,Cyril Godwin Hart,1241090533
4557,71573874,David Edevbie,1249043995
4558,75631541,Dele Gboluga Ikengboju,1236563572
4559,77016499,Donald Ojogo,1250250353
4560,56967325,Edwin Clark (politician),1197669418
4561,56987848,Effiong Okon Eyo,1179809941
4562,77589317,Ekperikpe Ekpo,1249260265
4563,61124992,Eric Kelechi Igwe,1225736304
4564,48702505,Femi Falana,1250200022
4565,62916958,Francis Adenigba Fadahunsi,1158624834
4566,70874738,Gregory Ibe,1245461287
4567,38169667,Hadi Sirika,1240578422
4568,48745382,Hamisu Musa,1240396139
4569,72270785,Herman Hembe,1149491450
4570,57227305,Humphrey Omo-Osagie,1144218043
4571,63911734,Ibrahim Tako,1246222619
4572,60413639,Ibrahim Usman Jibril,1250601270
4573,64600676,Ismaila Isa Funtua,1218160379
4574,69459322,Joseph Itotoh,1140514519
4575,50747568,Ken Erics,1246220044
4576,76540831,Love Ezema,1221676650
4577,61156118,Manasseh Daniel Jatau,1238159613
4578,31788405,Mercy Johnson,1248330894
4579,64238561,Modupe Irele,1193042351
4580,74548758,Neda Imasuen,1246220457
4581,50172725,Nkechi Ikpeazu,1235151881
4582,77088113,Osaigbovo Iyoha,1232541045
4583,65897805,Owoidighe Ekpoatai,1236704701
4584,70888743,Rafiu Jafojo,1246220604
4585,58321198,S.G. Ikoku,1140523065
4586,75486009,Sunday Iyahen,1243726078
4587,64282562,Terkimbi Ikyange,1202786191
4588,52875430,Tunde Eso,1186199883
4589,71277965,Usman Mamman Durkwa,1197400198
4590,66541821,Uzoma Emenike,1250224226
4591,47817493,Yul Edochie,1249801645
4592,67768948,Zakariyau Galadima,1246948271
4593,47665540,Abba Kyari,1248451106
4594,3141929,Abdulkadir Kure,1249044878
4595,38168896,Ahmad Babba Kaita,1250601354
4596,64452495,Ahmed Kusamotu,1221714733
4597,64263391,Ahmed Marafa,1249041342
4598,74355101,Ajuri Ngelale,1246148444
4599,39744509,Albert Legogie,1175840512
4600,54200079,Alex Kadiri,1250590242
4601,58449511,Ayodeji Karim,1235211765
4602,65859433,Badiyya Hassan Mashi,1241297432
4603,69224529,Balarabe Shehu Kakale,1246220838
4604,70235001,Bernard Odoh,1246220787
4605,54984271,Blessing Nwagba,1180361858
4606,57096498,Chigozie Ogbu,1241972007
4607,42993648,Danladi Mohammed,1118324123
4608,64498128,Dauda Kako Are,1165025935
4609,73513388,Dozie Nwankwo,1216142634
4610,66799901,Fati Muhammad,1246220058
4611,58292826,Frank Nneji,1221528261
4612,52750593,Gaius Obaseki,1238316276
4613,41565530,Godwin Ogbaga,1249702099
4614,71982410,Ibrahim Aminu Kurami,1223117994
4615,56961489,Ibrahim Makama Misau,1248040951
4616,67856636,Idris Garba Kareka,1243414573
4617,74199780,Isaac Kwallu,1246139130
4618,49399566,Janet Nwadiogo Mokelu,1057572468
4619,74754903,Justin Nnorom,1210096515
